basket_id,product_id
23426,5866193
23426,5877603
23426,5877612
23426,5906118
23426,59893
23426,59899
23427,4185
23427,5148
23427,5598947
23427,5827998
23427,5828000
23427,5828031
23427,5860244
23427,5860245
23428,5745715
23428,5827597
23429,5622680
23429,5650079
23429,5696858
23429,5735273
23429,5773361
23429,5773375
23429,5779801
23429,5782134
23429,5804628
23429,5838935
23429,5838936
23429,5857354
23429,5911799
23429,5911802
23430,3959
23430,4895
23430,5041
23430,5685670
23430,5710612
23430,5725886
23430,5851606
23430,5851607
23430,5851608
23430,5852597
23430,5864740
23431,5289
23431,5809910
23431,5814954
23431,5869148
23433,4497
23433,5023
23433,5032
23433,5335
23433,5466
23433,5690164
23433,5691520
23433,5691554
23433,5692280
23433,5700039
23433,5765144
23433,5834741
23433,5846403
23433,5855282
23433,5877001
23433,5890866
23433,5896421
23434,5758509
23434,5778723
23434,5778732
23434,5864812
23435,30200
23435,30201
23435,5532
23435,5679447
23435,5679456
23435,5809728
23435,5811417
23435,5817777
23435,5824841
23435,5840031
23435,5840035
23435,5854897
23436,5587760
23436,5622677
23436,5697534
23436,5773603
23438,5833330
23438,5857192
23439,5699223
23439,5804034
23439,5857359
23439,5857360
23439,5857361
23439,5857362
23439,5867112
23440,5809870
23441,5809910
23441,5911863
23441,5911866
23442,5729897
23442,5809909
23442,5911802
23443,5587656
23443,5650421
23443,5808567
23443,5883778
23443,5884349
23443,5884352
23444,5804610
23444,5838118
23446,5732031
23446,5793703
23447,4938
23447,5587740
23447,5857005
23447,5868798
23448,5787829
23448,6642
23449,5763416
23449,5809796
23449,5809805
23449,5865725
23449,5886476
23449,5906171
23450,5650079
23450,5809910
23450,5809912
23450,5833330
23450,5854819
23450,5854832
23451,5677989
23451,5846445
23451,5846821
23451,5853457
23451,5853462
23451,5889696
23451,5901858
23451,6625
23452,5759492
23452,5766981
23452,5767492
23452,5775813
23452,5788781
23453,5677043
23455,5774338
23455,5815450
23456,5817775
23456,5835904
23456,5858967
23457,5304
23457,5877207
23457,5881662
23457,5881663
23458,5677459
23458,5683901
23458,5683950
23459,4649
23459,5564536
23459,5650463
23459,5697534
23459,5700029
23459,5700034
23459,5723264
23459,5752069
23459,5787917
23459,5790689
23459,5793703
23459,5814537
23459,5814541
23459,5816396
23459,5817775
23459,5824820
23459,5837288
23459,5838758
23459,5854882
23459,5869138
23459,5869147
23459,5896464
23461,5813298
23461,5813315
23461,5819232
23461,5819267
23461,5881728
23461,5881729
23461,5883100
23461,5883101
23461,5900639
23461,5900643
23461,5900647
23462,5586034
23462,5749720
23462,5873234
23462,5885419
23462,5890861
23463,5810672
23464,5465
23464,5807883
23464,5852391
23466,5584836
23466,5584844
23466,5699795
23466,5778738
23466,5779810
23466,5779811
23466,5781348
23466,5782131
23466,5782988
23466,5797784
23466,5797788
23466,5797792
23466,5809227
23466,5809253
23466,5862290
23467,5743974
23467,5766979
23467,5766980
23469,5677036
23469,5846456
23470,5706780
23470,5779824
23470,5782130
23470,5783002
23470,5797216
23470,5827987
23470,5854891
23470,5869430
23471,5896413
23472,5700037
23473,5650141
23473,5650142
23473,5770049
23473,5803082
23473,5854890
23473,5854891
23474,5677363
23474,5684595
23475,5809111
23475,5809116
23476,5836204
23476,5877207
23477,5751422
23477,5828031
23477,5849033
23477,5859403
23477,5911798
23477,5911799
23479,5529447
23479,5700051
23479,5749720
23479,5801115
23479,5823279
23480,5713014
23481,5809731
23481,5814040
23481,5839412
23481,5869155
23482,5526
23482,5750301
23482,5797977
23482,5797982
23482,5797987
23484,5013
23484,5564552
23484,5574046
23484,5877376
23485,5836488
23485,5836527
23485,5836528
23486,5700039
23486,5733778
23486,5899170
23487,5649236
23487,5649270
23487,5739901
23489,5894905
23489,5894908
23489,5894909
23489,5894911
23489,5894913
23489,5894918
23489,5894919
23489,5894920
23489,38748
23489,5894906
23489,5733776
23489,5760000
23489,5780831
23489,5809796
23489,5809803
23489,5809805
23489,5809808
23489,5810716
23489,5854820
23489,5869577
23489,5894907
23490,5852648
23491,5677459
23491,5695643
23491,5700040
23491,5700041
23491,5782038
23491,5782131
23491,5782948
23491,72429
23492,5809908
23492,5809910
23492,5816169
23492,5816173
23493,5304
23493,5662462
23493,5807859
23493,5815758
23493,5834652
23493,5848387
23493,5877484
23493,5882407
23493,5899161
23494,5896421
23495,5649271
23496,5798928
23496,5809732
23496,5814063
23496,5851607
23496,5857675
23497,5738965
23497,5739037
23497,5739038
23497,5739055
23498,5883104
23499,5677166
23499,5809910
23499,5848908
23499,5906105
23500,5563540
23500,5782137
23500,5797784
23500,5798008
23501,5678242
23501,5690222
23501,5697446
23502,5779801
23502,5781345
23502,5782028
23502,5782037
23502,5797792
23502,5814523
23502,5838846
23502,5851635
23503,20894
23504,5752159
23505,5797786
23505,5797998
23507,30201
23507,5610207
23507,5610208
23507,5814066
23507,5859404
23507,5883343
23508,5713017
23509,5041
23509,5581
23509,5828610
23509,7680
23509,7681
23510,5587740
23511,5891362
23512,5764543
23512,5812470
23512,5856565
23513,21062
23513,5654969
23513,5698280
23513,5869138
23513,5898361
23513,5902336
23514,5833326
23514,5833335
23514,5896436
23514,5896438
23514,5896464
23514,5897987
23514,5906122
23514,5911253
23514,5911852
23515,5143
23515,5622678
23515,5732028
23515,5801116
23515,5805746
23515,5814535
23515,5912991
23516,5877207
23518,4938
23518,5809667
23518,5809668
23518,5836510
23518,5836517
23519,5854899
23519,5873629
23519,6500
23520,5587740
23520,5622687
23520,5712583
23520,5815137
23520,5882631
23521,5773311
23521,5773379
23522,5013
23522,5809288
23522,5833323
23522,5833330
23522,5858981
23523,5684587
23523,5684882
23523,5839720
23524,5782029
23524,5782137
23524,5782948
23525,5677621
23525,5847366
23525,5847371
23527,5738762
23527,5738764
23528,5304
23528,5696862
23528,5810157
23528,5837228
23528,5841293
23528,5854891
23528,5857007
23528,5866125
23533,5782132
23533,5782952
23533,5797782
23533,5797786
23533,5797791
23533,5798066
23534,5564536
23534,5564552
23534,5564558
23534,5564560
23535,5696901
23535,5705002
23535,5782025
23535,5798003
23535,5798036
23535,5807862
23535,5808322
23535,5814045
23535,5830941
23535,5837152
23535,5851628
23535,5851631
23535,5854897
23535,5864811
23535,5882420
23536,5013
23536,5526
23536,5740015
23536,5773363
23536,5823969
23536,5833326
23536,5833330
23536,5853713
23536,5901987
23536,5910995
23537,40103
23537,5691024
23537,5714055
23537,5714058
23537,5722999
23537,5751219
23537,5814046
23537,5833332
23537,5833335
23537,5859451
23537,5877490
23537,5885378
23537,5906096
23537,5906108
23537,5906119
23537,5906122
23538,5723485
23538,5760788
23538,5773172
23538,5773370
23538,5854314
23538,5857317
23538,5857332
23538,5857333
23539,5814042
23539,5861591
23540,5532
23540,5751386
23540,5751416
23540,5751418
23540,5751422
23540,5756273
23540,5849033
23540,5852013
23540,5852018
23541,4977
23541,5650591
23541,5689322
23541,5691774
23541,5810145
23541,5810157
23541,5841294
23541,5854897
23542,4938
23542,5588
23542,5869155
23542,5980
23543,5659678
23543,5659679
23543,5659680
23543,5659825
23543,5659904
23543,5659907
23543,5659918
23543,5660134
23543,5662280
23543,5699414
23543,5746056
23544,5838496
23544,5838516
23544,5857856
23544,5869609
23546,5882788
23547,24388
23547,37987
23547,5873620
23547,7681
23548,5748205
23548,5883088
23548,5883089
23550,5732790
23550,5749198
23550,5766980
23550,5775813
23550,5788781
23550,5788782
23550,5788783
23551,5711728
23551,5712790
23551,5734280
23553,5784982
23554,5815633
23554,5815635
23554,5815637
23554,5815638
23554,5885419
23515,5143
23515,5622678
23515,5732028
23515,5750433
23515,5805746
23515,5806381
23515,5814535
23556,5700051
23556,5700052
23556,5729011
23556,5770053
23556,5808324
23556,6174
23556,6175
23558,37049
23558,40879
23558,5304
23558,5689725
23558,5696146
23558,5696153
23558,5696181
23558,5696184
23558,5700047
23558,5700867
23558,5723488
23558,5723511
23558,5760774
23558,5760785
23558,5760789
23558,5773210
23558,5773343
23558,5773346
23558,5773351
23558,5773361
23558,5774333
23558,5774334
23558,5774337
23558,5774339
23558,5798009
23558,5798010
23558,5798034
23558,5798072
23558,5811422
23558,5814541
23558,5814818
23558,5814820
23558,5823936
23558,5853231
23558,5853236
23558,5853239
23558,5853240
23558,5853243
23558,5854314
23558,5857007
23558,5857287
23558,5857323
23558,5857333
23558,5882754
23558,5882756
23558,5898247
23558,5905557
23558,5910987
23558,6691
23558,6941
23559,5809911
23559,5816170
23559,5854832
23559,5867091
23560,5809910
23560,5814066
23560,5826000
23560,5833330
23560,5873074
23560,5891160
23561,5587654
23561,5809910
23561,5816170
23561,5849033
23561,5862562
23561,5862564
23562,5676843
23562,5677221
23562,5697495
23563,5622683
23563,5759347
23563,5809908
23564,5867112
23564,5877034
23564,5877035
23564,5877036
23565,5705001
23565,5752747
23565,5790689
23565,5798929
23565,5807541
23565,5809870
23566,5697545
23567,5685989
23567,5773361
23567,5774328
23567,5809909
23567,5809912
23567,5816170
23567,5816177
23567,5854823
23567,5854824
23568,5676301
23568,5739038
23568,5900461
23569,5754160
23570,5802134
23571,5836517
23571,5837083
23571,5862564
23571,5899158
23571,5899159
23571,5899160
23571,5899161
23571,5906119
23572,5833330
23573,5836508
23573,5836509
23573,5836510
23574,5700037
23574,5793703
23574,5793704
23574,5808491
23574,5811957
23574,5833330
23574,5833335
23574,5837290
23574,5848335
23574,5848909
23574,5877491
23574,5885384
23574,5896452
23574,5896457
23574,5896464
23574,5901617
23574,5901860
23574,5902336
23574,5906122
23574,5911241
23574,5911253
23576,5614842
23576,5696306
23577,5838676
23578,5809910
23578,5809912
23578,5814046
23578,5859020
23578,5885419
23579,5772452
23579,5772453
23579,5772478
23579,5809910
23579,5809911
23579,5809912
23579,5809913
23579,5849033
23579,5894233
23580,5304
23580,5650422
23580,5700037
23580,5833325
23580,5833330
23580,5848901
23580,5854897
23580,5877490
23581,5861591
23581,5861595
23581,5861620
23582,5899167
23582,6222
23583,5699797
23583,5700037
23583,5848387
23583,5939
23568,5676301
23568,5739038
23568,5900461
23585,5751385
23585,5795387
23585,5798929
23585,5809910
23585,5814175
23585,5818396
23585,5819114
23585,5819245
23585,5819250
23585,5833322
23585,5833330
23585,5837208
23585,5848909
23585,5870867
23585,5906122
23585,5911254
23586,5869135
23587,5833325
23587,5855510
23587,5906115
23587,5906116
23588,5767376
23588,5868796
23588,5869134
23589,5618280
23589,5659900
23589,5659901
23589,5659906
23590,5700037
23590,5751422
23590,5815758
23590,5833325
23590,5906119
23591,5650145
23591,5650146
23592,5650440
23592,5694639
23593,5304
23593,5820532
23593,5827356
23593,5827357
23593,5890174
23594,5859403
23594,5911244
23595,5782135
23595,5782939
23595,5782963
23595,5815758
23595,5833330
23595,5836550
23595,5839314
23596,5622678
23596,5694172
23596,5705001
23596,5848909
23596,5849033
23597,5677043
23597,5823769
23597,5823778
23597,5827358
23598,5857677
23599,5700867
23599,5808174
23599,5808567
23599,5877734
23599,5883316
23599,5883317
23600,5767376
23600,5767377
23600,5778931
23600,5836522
23600,5881425
23600,5881430
23600,5881433
23600,5881447
23600,5881448
23600,5881455
23600,5881457
23601,5700069
23601,5828028
23601,5828031
23601,5880547
23602,5649236
23602,5691951
23602,5696306
23602,5754149
23602,5809729
23602,5809730
23602,5816171
23602,5835168
23602,5875289
23602,5881932
23603,5809800
23603,5809803
23603,5809805
23603,5810716
23603,5869577
23604,10877
23604,6586
23605,4958
23605,5743947
23605,5749198
23605,5749199
23605,5753483
23605,5759491
23605,5759492
23605,5766980
23605,5788781
23606,40086
23606,5725886
23606,5857680
23606,5889474
23607,5759171
23607,5824226
23607,5888061
23608,5335
23608,5561284
23608,5700037
23608,5700046
23608,5729849
23608,5790689
23608,5808330
23608,5810157
23608,5833330
23608,5834488
23608,5835924
23608,5854884
23608,5857007
23608,5901987
23608,5911799
23608,5911808
23608,5911825
23608,5911840
23608,6691
23609,5700039
23609,5700046
23609,5784677
23609,5797782
23609,5797797
23609,5797800
23609,5809910
23609,5833323
23609,5833325
23609,5833334
23609,5848908
23609,5854569
23609,5854897
23609,5862323
23609,5862936
23609,5864627
23609,5877603
23609,5883779
23609,5904526
23609,5906108
23609,5906118
23609,5906119
23609,5906122
23610,5557802
23610,5586034
23610,5811763
23611,5723529
23611,5869137
23612,4602
23612,5304
23612,5824196
23612,5862565
23612,5862566
23613,5810672
23614,5790362
23614,6941
23614,6942
23616,5808325
23616,5803081
23616,5769932
23616,5769917
23617,5780830
23618,5858617
23618,5873072
23619,5622687
23619,5696336
23619,5696341
23619,5854897
23620,5750301
23620,5776130
23620,5782123
23622,5806922
23623,5597836
23623,5739031
23623,5759899
23623,5769919
23623,5807805
23623,5852396
23624,5857360
23624,5903874
23625,5588610
20210,5624537
20210,5698507
20210,5723505
20210,5773173
20210,5801756
20210,5809302
20210,5826986
20210,5848908
20210,5877394
20210,5882765
20210,5885421
20210,5911814
20210,8696
23627,5772168
23627,5809303
23627,5885421
23628,37446
23628,5587764
23628,5650591
23628,5773602
23628,5773611
23629,5809871
23630,5732038
23630,5739030
23631,5686810
23631,5732019
23631,5801772
23631,5838506
23631,5839676
23631,5857852
23631,5857855
23631,5870019
23631,5911832
23631,5911838
23632,5729904
23632,5778930
23632,5778932
23632,5834462
23632,5905558
23633,49674
23633,5228
23633,5810083
23633,5834496
23633,5834648
23634,5759491
23634,5810157
23634,5827356
23634,5827357
23634,5877029
23634,5877030
23634,5891170
23634,5910880
23636,5809795
23637,5816166
23637,5816176
23637,5833318
23637,5861285
23637,5861286
23637,5861287
23638,5802165
23639,5809880
23639,5809910
23640,34846
23640,43188
23640,4905
23640,5622678
23640,5650459
23640,5698560
23640,5773606
23640,5836343
23641,5725632
23642,5690219
23642,5690218
23642,5690215
23642,5677463
23643,5838117
23643,5869351
23643,5870022
23644,5743974
23644,5759491
23644,5820153
23645,5811382
23646,5778743
23646,5779810
23646,5781349
23646,5782036
23646,5782116
23646,5782124
23646,5782132
23646,5782957
23646,5782996
23646,5783000
23646,5797784
23646,5797795
23646,5797799
23646,5809910
23646,5851635
23647,5855507
23648,5711147
23648,5711085
23648,5711126
23649,4841
23649,4895
23649,5700037
23649,5772302
23649,5806922
23649,5814050
23649,5840113
23649,5854568
23649,5876792
23650,5877454
23652,5772450
23652,5804050
23652,5804073
23652,5837083
23652,5870076
23653,5776148
23653,5837746
23653,5861532
23654,5854903
23655,5560754
23655,5810146
23656,5770385
23657,40101
23657,4905
23657,5143
23657,5562100
23657,5705016
23657,5731808
23657,5731811
23657,5732026
23657,5735219
23657,5745712
23657,5759469
23657,5761411
23657,5765553
23657,5784983
23657,5787037
23657,5793703
23657,5798924
23657,5798925
23657,5798929
23657,5798930
23657,5824192
23657,5833335
23657,5837118
23657,5882398
23657,59892
23658,5766386
23658,5846810
23659,30194
23659,4554
23659,4571
23659,4607
23659,4754
23659,5322
23659,5592510
23659,5622677
23659,5659747
23659,5659752
23659,5660074
23659,5662699
23659,5700041
23659,5700046
23659,5797969
23659,5817772
23659,5817774
23659,5835947
23659,5835948
23659,5900305
23659,5900322
23659,5922
23659,6645
23660,5746011
23661,5810673
23662,5013
23662,5809870
23662,5809912
23662,5816173
23663,5830277
23663,5830278
23663,5830621
23663,5833323
23663,5833330
23663,5833335
23664,5809910
23665,5706784
23665,5807805
23665,5809321
23665,5898361
23666,5744356
23667,5910749
23668,31605
23668,5610854
23668,5696858
23668,5700046
23668,5700047
23668,5705002
23668,5732016
23668,5772302
23668,5790689
23668,5807882
23668,5814520
23668,5816173
23668,5818361
23668,5820083
23668,5854568
23668,5854569
23668,5854570
23668,5861413
23668,5864303
23668,5876792
23668,5876793
23668,5882427
23668,5884349
23668,5894905
23668,5894906
23668,5894907
23668,5894908
23668,5894913
23668,5894916
23668,5896723
23668,5901987
23668,5911242
23668,72421
23671,4977
23671,5013
23671,5367
23671,5370
23671,5564074
23671,5704998
23671,5785651
23671,5785652
23671,5814828
23671,5814841
23671,5854897
23671,5857360
23671,5877903
23671,5883776
23671,5904925
23672,5773361
23672,5751383
23672,5732016
23672,5700037
23673,5733046
23673,5743247
23673,5836517
23673,5848038
23673,5906513
23674,5710589
23675,5839238
23675,5912318
23676,5649305
23676,5650702
23676,5700039
23676,5714044
23676,5779231
23676,5779235
23676,5784983
23676,5837082
23676,5851089
23676,5854890
23676,5885138
23676,5896508
23677,34767
23677,5463
23677,5599203
23677,5700069
23677,5731808
23677,5808322
23677,5854884
23677,5854887
23677,5854891
23677,5854897
23677,5855513
23677,5894908
23677,59892
23677,59893
23677,6941
23678,5775411
23678,5786767
23678,5902752
23678,5910244
23679,5864051
23680,5809161
23680,5854291
23681,5809303
23680,5860249
23681,5809908
23680,5882646
23681,5809910
23681,5816172
23681,5843376
23681,5911849
23682,5560754
23683,5276
23683,5288
23683,5713018
23683,6901
23684,5809911
23684,5854827
23684,5854828
23685,4922
23685,4938
23685,5587760
23685,5700037
23685,5857007
23686,5651667
23686,5776130
23686,5819894
23686,5823667
23686,5823780
23686,5851110
23686,5861595
23686,5861604
23686,5861620
23687,5732018
23687,5805747
23687,5833318
23687,5837290
23687,5867083
23687,5877733
23687,5877734
